epoch,step,test_acc,test_loss,train_acc,train_loss,training_total_time,val_acc,val_loss
56,56,,,,,,0.9116848111152649,0.37140408158302307
56,56,,,0.9250302314758301,0.38203325867652893,,,
57,57,,,,,,0.9130434989929199,0.3513413667678833
57,57,,,0.9272974729537964,0.3601061999797821,,,
58,58,,,,,,0.914402186870575,0.33359992504119873
58,58,,,0.9339479804039001,0.3392900824546814,,,
59,59,,,,,,0.917119562625885,0.31745240092277527
59,59,,,0.9413542747497559,0.3178194463253021,,,
60,60,,,,,,0.92527174949646,0.29902639985084534
60,60,,,0.9443772435188293,0.2997359335422516,,,
61,61,,,,,,0.9320651888847351,0.28066331148147583
61,61,,,0.9496674537658691,0.28009921312332153,,,
62,62,,,,,,0.9347826242446899,0.2669113278388977
62,62,,,0.9537484645843506,0.2632123827934265,,,
63,63,,,,,,0.9347826242446899,0.2576265037059784
63,63,,,0.9570737481117249,0.24541249871253967,,,
64,64,,,,,,0.938858687877655,0.2460813969373703
64,64,,,0.9573760628700256,0.22867488861083984,,,
65,65,,,,,,0.9415760636329651,0.2317824363708496
65,65,,,0.9607013463973999,0.21383997797966003,,,
66,66,,,,,,0.94701087474823,0.22054576873779297
66,66,,,0.9647823572158813,0.20167705416679382,,,
67,67,,,,,,0.94701087474823,0.21215274930000305
67,67,,,0.9650846719741821,0.18786074221134186,,,
68,68,,,,,,0.94972825050354,0.20164451003074646
68,68,,,0.9691656827926636,0.17688173055648804,,,
69,69,,,,,,0.9510869383811951,0.1938859522342682
69,69,,,0.9693167805671692,0.16573259234428406,,,
70,70,,,,,,0.9510869383811951,0.1822512000799179
70,70,,,0.9718863368034363,0.15570588409900665,,,
71,71,,,,,,0.9551630616188049,0.17484761774539948
71,71,,,0.9721886515617371,0.1459914594888687,,,
72,72,,,,,,0.9551630616188049,0.17157985270023346
72,72,,,0.9756650328636169,0.137935608625412,,,
73,73,,,,,,0.95652174949646,0.16341213881969452
73,73,,,0.9773277044296265,0.1289689689874649,,,
74,74,,,,,,0.9551630616188049,0.15539729595184326
74,74,,,0.9779322743415833,0.12023476511240005,,,
75,75,,,,,,0.95652174949646,0.15305070579051971
75,75,,,0.9808040857315063,0.11434917151927948,,,
76,76,,,,,,0.95923912525177,0.1514878123998642
76,76,,,0.9821644425392151,0.1077933982014656,,,
77,77,,,,,,0.95923912525177,0.1443040519952774
77,77,,,0.9830713272094727,0.10060681402683258,,,
78,78,,,,,,0.960597813129425,0.1398993283510208
78,78,,,0.983222484588623,0.09566856920719147,,,
79,79,,,,,,0.960597813129425,0.1375434398651123
79,79,,,0.9845828413963318,0.09038912504911423,,,
80,80,,,,,,0.95923912525177,0.13658924400806427
80,80,,,0.9859431385993958,0.0859714150428772,,,
81,81,,,,,,0.9619565010070801,0.13419970870018005
81,81,,,0.9863966107368469,0.08131271600723267,,,
82,82,,,,,,0.9633151888847351,0.1304692029953003
82,82,,,0.9870011806488037,0.07680526375770569,,,
83,83,,,,,,0.9633151888847351,0.13031582534313202
83,83,,,0.9880592226982117,0.07290041446685791,,,
84,84,,,,,,0.9633151888847351,0.13157805800437927
84,84,,,0.9883615374565125,0.06920785456895828,,,
85,85,,,,,,0.9633151888847351,0.12394245713949203
85,85,,,0.9888150095939636,0.06656617671251297,,,
86,86,,,,,,0.9633151888847351,0.12646912038326263
86,86,,,0.9904776215553284,0.06393536925315857,,,
87,87,,,,,,0.95923912525177,0.13035735487937927
87,87,,,0.9907799363136292,0.05926140025258064,,,
88,88,,,,,,0.9633151888847351,0.11937861144542694
88,88,,,0.9909310936927795,0.058108534663915634,,,
89,89,,,,,,0.9633151888847351,0.11968979984521866
89,89,,,0.9916868209838867,0.053955137729644775,,,
90,90,,,,,,0.960597813129425,0.12570905685424805
90,90,,,0.9916868209838867,0.05187727510929108,,,
91,91,,,,,,0.9646739363670349,0.11679079383611679
91,91,,,0.9921402931213379,0.04990823194384575,,,
92,92,,,,,,0.9646739363670349,0.11607612669467926
92,92,,,0.9933494329452515,0.04692748188972473,,,
93,93,,,,,,0.9646739363670349,0.11879109591245651
93,93,,,0.9927448630332947,0.046071190387010574,,,
94,94,,,,,,0.9660326242446899,0.11552071571350098
94,94,,,0.9938029050827026,0.0437379814684391,,,
95,95,,,,,,0.9660326242446899,0.10966759920120239
95,95,,,0.993954062461853,0.041731782257556915,,,
96,96,,,,,,0.9646739363670349,0.1157953217625618
96,96,,,0.9941052198410034,0.04050127789378166,,,
97,97,,,,,,0.9660326242446899,0.11341436952352524
97,97,,,0.9947097897529602,0.03863414749503136,,,
98,98,,,,,,0.9660326242446899,0.1093030720949173
98,98,,,0.9957678318023682,0.03582596406340599,,,
99,99,,,,,,0.9660326242446899,0.11177336424589157
99,99,,,0.996372401714325,0.0351613350212574,,,
100,100,,,,,,0.96875,0.11284981667995453
100,100,,,0.9954655170440674,0.03455424681305885,,,
101,101,,,,,,0.96875,0.1091226190328598
101,101,,,0.9957678318023682,0.03301604837179184,,,
102,102,,,,,,0.967391312122345,0.11004529893398285
102,102,,,0.9971281886100769,0.031080089509487152,,,
103,103,,,,,,0.9660326242446899,0.11130905151367188
103,103,,,0.9968258738517761,0.029738543555140495,,,
104,104,,,,,,0.9660326242446899,0.1108766719698906
104,104,,,0.9965235590934753,0.02900097519159317,,,
105,105,,,,,,0.9660326242446899,0.11049294471740723
105,105,,,0.9974304437637329,0.02759501524269581,,,
106,106,,,,,,0.9660326242446899,0.11124736070632935
106,106,,,0.9978839159011841,0.02676943503320217,,,
107,107,,,,,,0.9646739363670349,0.1099088191986084
107,107,,,0.9972793459892273,0.02542249858379364,,,
108,108,,,,,,0.9633151888847351,0.10785510390996933
108,108,,,0.9975816011428833,0.0248833280056715,,,
109,109,,,,,,0.9646739363670349,0.11177804321050644
109,109,,,0.9978839159011841,0.023541172966361046,,,
110,110,,,,,,0.9646739363670349,0.11573139578104019
110,110,,,0.9975816011428833,0.023415202274918556,,,
111,111,,,,,,0.9633151888847351,0.1074223518371582
111,111,,,0.9981862306594849,0.022046465426683426,,,
112,112,,,,,,0.9619565010070801,0.11056523025035858
112,112,,,0.9984884858131409,0.020895926281809807,,,
113,113,,,,,,0.9633151888847351,0.11573716998100281
113,113,,,0.9981862306594849,0.02120799943804741,,,
114,114,,,,,,0.9646739363670349,0.10450863838195801
114,114,,,0.9987908005714417,0.020143628120422363,,,
115,115,,,,,,0.9646739363670349,0.1084776222705841
115,115,,,0.9984884858131409,0.019505847245454788,,,
116,116,,,,,,0.9619565010070801,0.1121239960193634
116,116,,,0.9986396431922913,0.01887689158320427,,,
117,117,,,,,,0.9646739363670349,0.10643664747476578
117,117,,,0.9990931153297424,0.017947519198060036,,,
118,118,,,,,,0.9633151888847351,0.10516688227653503
118,118,,,0.9992442727088928,0.017369598150253296,,,
119,119,,,,,,0.9633151888847351,0.11273766309022903
119,119,,,0.9992442727088928,0.01711246557533741,,,
120,120,,,,,,0.9619565010070801,0.10738138854503632
120,120,,,0.9990931153297424,0.016682017594575882,,,
121,121,,,,,,0.9619565010070801,0.1050499752163887
121,121,,,0.9990931153297424,0.015943951904773712,,,
122,122,,,,,,0.9660326242446899,0.11309360712766647
122,122,,,0.9992442727088928,0.015489417128264904,,,
123,123,,,,,,0.9633151888847351,0.11185018718242645
123,123,,,0.9993954300880432,0.014954011887311935,,,
124,124,,,,,,0.9646739363670349,0.10420753806829453
124,124,,,0.9993954300880432,0.014546620659530163,,,
125,125,,,,,,0.9633151888847351,0.10687675327062607
125,125,,,0.998941957950592,0.014579389244318008,,,
126,126,,,,,,0.9646739363670349,0.11425328254699707
126,126,,,0.9992442727088928,0.01399904303252697,,,
127,127,,,,,,0.960597813129425,0.11155612766742706
127,127,,,0.9993954300880432,0.01360171940177679,,,
128,128,,,,,,0.9619565010070801,0.10566909611225128
128,128,,,0.9996976852416992,0.012906189076602459,,,
129,129,,,,,,0.9619565010070801,0.10854925215244293
129,129,,,0.9995465278625488,0.012613137252628803,,,
130,130,,,,,,0.960597813129425,0.11290855705738068
130,130,,,0.9996976852416992,0.012152990326285362,,,
131,131,,,,,,0.9619565010070801,0.11152669787406921
131,131,,,0.9995465278625488,0.012268953956663609,,,
132,132,,,,,,0.9633151888847351,0.11095042526721954
132,132,,,0.9995465278625488,0.011757967062294483,,,
133,133,,,,,,0.9646739363670349,0.11026715487241745
133,133,,,0.9998488426208496,0.011480545625090599,,,
134,134,,,,,,0.9646739363670349,0.11040528118610382
134,134,,,0.9996976852416992,0.01102856919169426,,,
135,135,,,,,,0.9646739363670349,0.11355927586555481
135,135,,,0.9996976852416992,0.010571349412202835,,,
136,136,,,,,,0.9633151888847351,0.11199264973402023
136,136,,,0.9996976852416992,0.010520922020077705,,,
137,137,,,,,,0.9646739363670349,0.1104201152920723
137,137,,,0.9998488426208496,0.01029808446764946,,,
138,138,,,,,,0.9646739363670349,0.11161652952432632
138,138,,,0.9998488426208496,0.009993220679461956,,,
139,139,,,,,,0.9646739363670349,0.1188855767250061
139,139,,,0.9998488426208496,0.009707460179924965,,,
140,140,,,,,,0.9660326242446899,0.1170947253704071
140,140,,,0.9998488426208496,0.009386674501001835,,,
141,141,,,,,,0.9646739363670349,0.11254988610744476
141,141,,,0.9998488426208496,0.009334161877632141,,,
142,142,,,,,,0.9646739363670349,0.11168257147073746
142,142,,,0.9998488426208496,0.009105409495532513,,,
143,143,,,,,,0.9619565010070801,0.11941927671432495
143,143,,,0.9996976852416992,0.009072682820260525,,,
144,144,,,,,,0.9633151888847351,0.12166757136583328
144,144,,,0.9998488426208496,0.008618587628006935,,,
145,145,,,,,,0.9633151888847351,0.11851803958415985
145,145,,,1.0,0.008237232454121113,,,
146,146,,,,,,0.9633151888847351,0.11528395861387253
146,146,,,1.0,0.008160821162164211,,,
147,147,,,,,,0.9633151888847351,0.11706309765577316
147,147,,,1.0,0.007842388935387135,,,
148,148,,,,,,0.9619565010070801,0.1219579204916954
148,148,,,1.0,0.007878292351961136,,,
149,149,,,,,,0.960597813129425,0.12455879151821136
149,149,,,1.0,0.007644586265087128,,,
150,150,,,,,,0.9619565010070801,0.12415575981140137
150,150,,,1.0,0.00749405100941658,,,
151,151,,,,,,0.9619565010070801,0.11988983303308487
151,151,,,1.0,0.0073011997155845165,,,
152,152,,,,,,0.960597813129425,0.12283658236265182
152,152,,,1.0,0.007268331944942474,,,
153,153,,,,,,0.960597813129425,0.1272113174200058
153,153,,,1.0,0.00704607181251049,,,
154,154,,,,,,0.95923912525177,0.1269594430923462
154,154,,,1.0,0.006881930865347385,,,
155,155,,,,,,0.957880437374115,0.12539483606815338
155,155,,,1.0,0.006818875670433044,,,
156,156,,,,,,0.957880437374115,0.12582477927207947
156,156,,,1.0,0.00669809291139245,,,
157,157,,,,,,0.95652174949646,0.12776322662830353
157,157,,,1.0,0.0065032416023314,,,
158,158,,,,,,0.957880437374115,0.12677225470542908
158,158,,,1.0,0.0062664528377354145,,,
159,159,,,,,,0.95923912525177,0.12549085915088654
159,159,,,1.0,0.006243528798222542,,,
160,160,,,,,,0.95923912525177,0.12570999562740326
160,160,,,1.0,0.006088076159358025,,,
161,161,,,,,,0.957880437374115,0.12678487598896027
161,161,,,1.0,0.0059797680005431175,,,
162,162,,,,,,0.957880437374115,0.12946172058582306
162,162,,,1.0,0.005992034915834665,,,
163,163,,,,,,0.95923912525177,0.1305060237646103
163,163,,,1.0,0.005820893216878176,,,
164,164,,,,,,0.957880437374115,0.1288006454706192
164,164,,,1.0,0.005777280777692795,,,
165,165,,,,,,0.957880437374115,0.1289786696434021
165,165,,,1.0,0.005648480262607336,,,
166,166,,,,,,0.95923912525177,0.1319122463464737
166,166,,,1.0,0.005636454559862614,,,
167,167,,,,,,0.957880437374115,0.1321856677532196
167,167,,,1.0,0.005479726940393448,,,
168,168,,,,,,0.95923912525177,0.1307545304298401
168,168,,,1.0,0.005268479697406292,,,
169,169,,,,,,0.960597813129425,0.1285397708415985
169,169,,,1.0,0.00532235624268651,,,
170,170,,,,,,0.960597813129425,0.12918205559253693
170,170,,,1.0,0.005157905630767345,,,
171,171,,,,,,0.960597813129425,0.1331809014081955
171,171,,,1.0,0.0050919693894684315,,,
172,172,,,,,,0.9619565010070801,0.13559360802173615
172,172,,,1.0,0.004964884370565414,,,
173,173,,,,,,0.95923912525177,0.13224832713603973
173,173,,,1.0,0.005042127333581448,,,
174,174,,,,,,0.9619565010070801,0.1290430873632431
174,174,,,1.0,0.004920066799968481,,,
175,175,,,,,,0.960597813129425,0.13050514459609985
175,175,,,1.0,0.004842135589569807,,,
176,176,,,,,,0.95923912525177,0.13575589656829834
176,176,,,1.0,0.004815997090190649,,,
177,177,,,,,,0.960597813129425,0.14192654192447662
177,177,,,1.0,0.004628567956387997,,,
178,178,,,,,,0.960597813129425,0.14194439351558685
178,178,,,1.0,0.004661876242607832,,,
179,179,,,,,,0.95652174949646,0.13490302860736847
179,179,,,1.0,0.004592979326844215,,,
180,180,,,,,,0.960597813129425,0.13211409747600555
180,180,,,1.0,0.004540229216217995,,,
181,181,,,,,,0.960597813129425,0.1339561641216278
181,181,,,1.0,0.004370256792753935,,,
182,182,,,,,,0.9619565010070801,0.13725362718105316
182,182,,,1.0,0.004316939041018486,,,
183,183,,,,,,0.9619565010070801,0.13852877914905548
183,183,,,1.0,0.004179418087005615,,,
184,184,,,,,,0.9619565010070801,0.13845613598823547
184,184,,,1.0,0.004221027251332998,,,
185,185,,,,,,0.9633151888847351,0.13845482468605042
185,185,,,1.0,0.004143055062741041,,,
186,186,,,,,,0.9619565010070801,0.1391361653804779
186,186,,,1.0,0.004135253839194775,,,
187,187,,,,,,0.9619565010070801,0.1406749188899994
187,187,,,1.0,0.003991499077528715,,,
188,188,,,,,,0.9619565010070801,0.1414795070886612
188,188,,,1.0,0.003954797051846981,,,
189,189,,,,,,0.960597813129425,0.14119264483451843
189,189,,,1.0,0.003918326459825039,,,
190,190,,,,,,0.95923912525177,0.14062397181987762
190,190,,,1.0,0.0039020651020109653,,,
191,191,,,,,,0.95923912525177,0.1414671391248703
191,191,,,1.0,0.003755157580599189,,,
192,192,,,,,,0.95923912525177,0.14363011717796326
192,192,,,1.0,0.0037572302389889956,,,
193,193,,,,,,0.95923912525177,0.14498253166675568
193,193,,,1.0,0.0037161444779485464,,,
194,194,,,,,,0.95923912525177,0.14507925510406494
194,194,,,1.0,0.0036647904198616743,,,
195,195,,,,,,0.960597813129425,0.14416636526584625
195,195,,,1.0,0.003624544944614172,,,
196,196,,,,,,0.9619565010070801,0.14256475865840912
196,196,,,1.0,0.0036177607253193855,,,
197,197,,,,,,0.9619565010070801,0.1416606307029724
197,197,,,1.0,0.003494627308100462,,,
198,198,,,,,,0.960597813129425,0.1444828063249588
198,198,,,1.0,0.0035372155252844095,,,
199,199,,,,,,0.960597813129425,0.14645986258983612
199,199,,,1.0,0.00343708717264235,,,
,0,,,,,11450.778450965881,,
200,200,0.950797438621521,0.18207380175590515,,,,,
